GEO/TIME;Costa Rica;Lithuania;Colombia;Greece;France;Sweden;Chile;New Zealand;Switzerland;Ireland;Austria;Italy;Portugal;Luxembourg;Germany (until 1990 former territory of the FRG);Poland;Czechia;Latvia;European Union - 27 countries (from 2020);Saudi Arabia;Euro area - 19 countries  (from 2015);China including Hong Kong;South Africa;Indonesia;India;Turkey;Israel;Belgium;Mexico;Slovakia;United States;Netherlands;Brazil;Finland;Slovenia;Canada;Hungary;Norway;Japan;Spain;Denmark;Estonia;United Kingdom;Iceland;Australia;South Korea;Romania;Bulgaria;Russia;Argentina;;;European Union - 28 countries (2013-2020);Croatia;Cyprus;Malta;Montenegro;North Macedonia;Albania;Serbia;Belarus;Bosnia and Herzegovina;Kosovo (under United Nations Security Council Resolution 1244/99);Moldova;Ukraine;Kenya;Mauritius;Rwanda;Seychelles;Algeria;Egypt;Morocco;Botswana;Namibia;Cabo Verde;Nigeria;Dominican Republic;Jamaica;El Salvador;Guatemala;Honduras;Nicaragua;Bolivia;Ecuador;Paraguay;Peru;Uruguay;Kyrgyzstan;Hong Kong;Macao;Mongolia;;Sri Lanka;Brunei Darussalam;Cambodia;Malaysia;Philippines;Singapore;Thailand;Armenia;Azerbaijan;Georgia;Palestine;;Samoa
2019Q3;9 226 426,00;13 044,10;270 869 390,00;49 870,40;601 044,00;1 213 808,00;47 493 502,00;77 756,00;181 627,40;93 185,30;98 908,20;446 144,70;54 451,10;15 517,40;876 750,00;569 870,40;1 482 851,00;8 091,10;3 503 011,70;755 028,00;2 991 823,90;25 104 630,00;1 423 796,00;4 067 358 000,00;48 616 524,00;1 157 445,90;358 018,00;116 108,00;6 097 772,00;24 559,70;5 398 173,00;199 768,00;1 880 632,00;59 597,00;12 512,40;601 557,00;12 232 190,00;851 138,00;136 952 800,00;305 611,00;576 718,40;7 028,90;552 691,00;798 575,90;502 859,00;488 722 200,00;289 592,80;31 972,40;28 245 508,00;5 673 569,00;;;4 115 215,50;115 575,30;5 969,20;3 677,10;1 646,50;177 844,10;430 793,30;1 403 347,10;36 871,90;9 457,30;1 953,90;64 410,40;1 111 962,00;2 574 732,00;123 165,00;2 356 000,00; ;5 136 890,40; ; ;45 811,30; ; ; ; ; ;6 711,00;147 656,20; ; ; ;27 054,80;57 318 025,20; ;530 844,50; ;713 819,00;105 766,00; ;;3 828 878,80;4 248,70; ; ;4 725 892,40;125 886,70;4 205 391,00;1 822 640,10;20 491,60;13 324,10;4 300,50;;581,8
2019Q4;9 884 725,00;12 862,80;287 325 492,00;45 857,40;625 482,00;1 323 150,00;51 104 712,00;85 566,00;185 888,40;92 532,30;103 838,70;477 458,00;55 115,60;16 994,60;891 790,00;640 364,00;1 522 921,00;8 059,40;3 656 818,00;782 229,00;3 106 101,80;27 679 800,00;1 454 491,00;4 018 606 200,00;51 304 116,00;1 204 550,90;365 362,00;127 196,00;6 263 205,00;24 207,50;5 512 768,00;208 559,00;1 920 422,00;62 650,00;12 530,90;598 273,00;13 189 054,00;937 252,00;144 065 000,00;324 228,00;598 182,70;7 367,00;568 911,00;797 839,50;521 907,00;499 282 000,00;319 407,70;33 293,40;29 876 416,00;6 341 508,00;;;4 317 218,80;102 201,40;5 808,60;3 595,40;1 252,90;183 829,90;428 220,40;1 472 665,40;36 130,90;9 135,70;1 810,10;54 967,20;1 112 771,00;2 609 032,00;133 618,00;2 460 000,00; ;5 050 446,80; ; ;43 916,70; ; ; ; ; ;7 089,70;154 940,00; ; ; ;27 080,00;63 176 695,70; ;576 623,00; ;739 214,00; ; ;;3 836 326,70;4 815,50; ; ;5 499 920,50;128 190,20;4 265 110,00;1 993 601,80;22 786,80;13 894,60;4 441,50;;548,6
2020Q1;9 801 195,00;11 373,80;258 520 474,00;40 590,60;580 843,00;1 242 160,00;50 682 354,00;82 272,00;176 329,00;93 183,20;94 599,60;403 904,70;50 682,80;15 310,10;859 810,00;559 666,20;1 370 630,00;6 748,00;3 350 284,70;694 824,00;2 870 012,60;20 524 480,00;1 408 856,00;3 922 555 100,00;51 403 367,00;1 071 223,30;353 619,00;115 430,00;6 165 807,00;21 642,70;5 224 481,00;201 819,00;1 845 561,00;58 315,00;11 348,50;543 455,00;11 102 264,00;890 310,00;137 744 100,00;289 305,00;576 548,20;6 382,50;556 936,00;698 935,60;486 352,00;459 481 400,00;218 526,90;25 842,80;24 756 714,00;6 296 648,00;;; ;93 264,20;5 481,00;3 368,60;916,4;159 090,10;381 614,50;1 312 505,40;32 356,00;8 369,10;1 497,30;43 685,30;853 685,00;2 762 344,00;116 891,00;2 410 000,00; ;4 752 162,30; ; ;46 066,40; ; ; ; ; ; ;150 842,30; ; ; ;26 321,80;62 225 555,20; ;555 473,30; ;656 000,00; ; ;;3 844 079,30;4 561,30; ; ;4 445 833,80;124 043,30;4 137 097,00;1 268 125,00;18 135,90;11 105,90;4 224,90;;550,4
2020Q2;8 294 505,00;11 722,30;211 868 624,00;37 885,00;523 643,00;1 218 160,00;45 727 028,00;73 137,00;168 547,90;84 561,80;88 126,00;370 320,50;45 607,60;15 067,50;774 060,00;529 595,70;1 348 661,00;6 941,20;3 070 788,30;565 586,00;2 610 014,50;24 834 770,00;1 208 499,00;3 688 592 600,00;38 734 434,00;1 037 692,30;325 448,00;104 737,00;5 038 344,00;21 533,90;4 876 877,00;191 724,00;1 722 448,00;57 677,00;10 987,10;489 978,00;10 944 907,00;789 252,00;126 263 100,00;251 187,00;561 294,10;6 335,80;474 810,00;703 622,90;469 747,00;474 083 400,00;226 621,50;27 699,90;23 661 925,00;6 045 113,00;;; ;88 332,20;5 011,40;3 026,00;900,9;141 609,60;394 177,50;1 280 746,50;33 634,20;8 043,80;1 594,30; ;874 618,00;2 629 666,00;84 189,00;2 177 000,00; ;4 278 753,30; ; ;36 233,70; ; ; ; ; ; ;136 584,90; ; ; ;23 567,50;53 732 887,80; ;533 833,60; ;630 053,00; ; ;;3 007 345,50;3 968,10; ; ;4 134 663,40;105 613,00;3 479 970,00;1 270 767,70; ;10 787,10; ;;496,7
2020Q3;8 586 135,00;13 401,00;247 911 102,00;44 490,90;583 977,00;1 199 312,00;47 226 282,00;81 225,00;178 419,30;100 959,80;96 699,10;427 329,80;51 483,80;15 928,50;853 380,00;584 354,20;1 459 792,00;7 812,20;3 405 991,10;672 367,00;2 901 145,90;26 435 570,00;1 404 540,00;3 895 540 000,00;47 218 189,00;1 413 882,70;355 394,00;113 105,00;5 853 880,00;24 577,80;5 302 337,00;198 696,00;1 888 242,00;59 074,00;12 307,70;582 003,00;12 410 859,00;822 700,00;131 014 100,00;282 149,00;584 000,40;6 829,00;530 274,00;743 242,40;485 385,00;493 519 300,00;285 444,60;32 624,00;27 580 834,00;6 962 648,00;;; ;101 328,50;5 631,30;3 308,40;1 210,90;169 632,00;422 959,50;1 411 462,90;40 371,80;8 992,80;1 834,20; ;1 162 389,00;2 605 792,00; ;2 453 000,00; ;4 618 977,90; ; ;43 641,80; ; ; ; ; ; ;149 648,10; ; ; ;24 166,80;58 137 046,60; ;545 774,70; ;692 612,00; ; ;;4 087 148,50;3 969,10; ; ;4 202 942,50;116 862,40;3 919 056,00;1 743 270,40; ;13 402,30; ;;497,1
2020Q4;9 674 436,00;13 010,00;280 418 800,00;42 360,00;614 397,00;1 327 632,00;56 708 056,00;87 506,00;182 945,70;94 163,60;99 895,90;455 405,70;52 313,30;17 915,00;880 310,00;653 040,40;1 515 304,00;7 955,40;3 572 625,60;704 852,00;3 024 412,40;29 561 880,00;1 499 180,00;3 931 329 800,00;54 485 423,00;1 524 085,00;366 945,00;123 622,00;6 299 347,00;24 324,90;5 490 052,00;207 856,00;2 011 364,00;62 929,00;12 274,70;591 328,00;13 818 333,00;908 137,00;143 134 100,00;299 307,00;607 718,80;7 287,30;551 025,00;782 664,60;527 416,00;506 068 300,00;328 333,10;33 784,30;30 967 987,00;8 177 030,00;;; ;95 424,00;5 494,20;3 356,80;1 157,40;185 599,10;445 325,70;1 497 501,50;40 644,00;8 849,20;1 845,80; ;1 301 172,00;2 755 190,00; ;2 572 000,00; ;4 733 906,40; ; ;45 100,00; ; ; ; ; ; ;162 160,40; ; ; ; ;65 819 239,20; ; ; ;709 871,00; ; ;;4 034 422,20;4 065,90; ; ;5 155 142,80;122 401,70;4 070 340,00;1 899 501,00; ;13 971,40; ;;518,9
2021Q1;9 745 365,00;11 888,70;265 279 868,00;39 760,80;600 396,00;1 261 154,00;55 678 105,00;85 887,00;176 129,00;100 518,60;91 623,90;410 822,80;48 710,30;16 796,50;848 650,00;587 350,70;1 388 198,00;6 892,40;3 372 361,20;715 368,00;2 882 932,70;24 798 500,00;1 464 221,00;3 971 159 200,00;57 571 094,00;1 390 703,80;358 030,00;118 317,00;6 273 272,00;21 818,80;5 367 754,00;202 192,00;2 065 955,00;58 069,00;11 667,10;574 132,00;11 602 575,00;921 527,00;135 134 900,00;279 732,00;578 764,10;6 684,10; ;727 006,20;506 542,00;480 411 900,00;228 053,40;27 015,20;26 770 985,00;9 289 526,00;;; ;93 404,60;5 397,90;3 398,20;875,3;160 521,50;413 762,80;1 364 724,40;37 050,90;8 545,20;1 581,60; ;1 008 562,00;2 900 153,00; ;2 588 000,00; ;5 118 024,20; ; ;46 929,40; ; ; ; ; ; ;162 163,00; ; ; ; ;65 247 893,30; ; ; ;702 948,00; ; ;;4 173 777,40;4 214,10; ; ;4 363 700,00;124 478,50;4 043 375,00;1 284 657,00; ;11 488,80; ;;510,3
2021Q2;9 382 355,00;13 578,50;267 393 963,00;44 064,20;614 143,00;1 362 096,00;57 767 573,00;87 859,00;184 857,90;100 631,40;100 344,70;438 186,10;52 592,10;17 785,40;866 060,00;617 032,30;1 540 914,00;8 151,10;3 555 054,80;735 470,00;3 016 053,00;28 152 800,00;1 574 931,00;4 176 422 500,00;51 482 938,00;1 585 212,70;385 186,00;125 822,00;6 553 779,00;24 077,70;5 711 844,00;217 039,00;2 140 603,00;63 168,00;13 027,10;605 224,00;13 770 129,00;951 526,00;133 926 400,00;300 089,00;620 214,70;7 396,20; ;786 848,00;548 944,00;510 299 900,00;275 104,60;31 178,10;30 853 087,00;11 668 080,00;;; ;105 693,90;5 806,30;3 557,00;1 128,70;172 333,40;502 696,00;1 532 313,60;41 413,80;9 058,50;1 902,70; ;1 169 438,00;2 991 672,00; ;2 666 000,00; ;5 445 243,50; ; ;48 684,00; ; ; ; ; ; ;159 646,60; ; ; ; ;64 149 188,40; ; ; ;678 475,00; ; ;;3 626 481,80;4 663,40; ; ;4 758 902,60;125 086,10;3 853 270,00;1 576 463,50; ;15 515,90; ;;500,5
2021Q3;9 858 141,00;15 070,00;304 684 756,00;51 067,70;618 705,00;1 297 413,00;60 084 705,00;82 894,00;188 165,80;114 288,50;103 928,10;446 890,00;54 329,60;18 120,60;915 370,00;647 462,20;1 574 672,00;8 856,10;3 660 119,50;820 148,00;3 105 608,60;28 991 930,00;1 561 183,00;4 325 162 300,00;56 347 037,00;1 919 314,40;392 746,00;124 627,00;6 518 765,00;25 637,20;5 822 816,00;215 421,00;2 215 185,00;63 223,00;13 358,70;650 934,00;14 088 599,00;1 024 870,00;130 932 500,00;297 498,00;619 991,90;7 893,70; ;845 545,10;538 718,00;524 998 800,00;321 425,00;36 133,10;33 911 193,00;11 996 800,00;;; ;123 799,20;6 071,10;3 803,40;1 583,20;182 618,40;476 152,60;1 624 455,40; ;9 877,20;2 206,80; ;1 498 359,00; ; ;2 746 000,00; ; ; ; ;49 260,50; ; ; ; ; ; ;165 688,60; ; ; ; ;64 954 158,20; ; ; ;734 947,00; ; ;;4 132 955,00; ; ; ;4 609 990,80; ;3 922 811,00;1 900 549,80; ;15 997,10; ;;497,9
2021Q4;10 919 694,00;14 845,90;339 335 749,00;47 937,50;650 373,00;1 460 600,00;67 102 884,00;93 443,00;193 682,40;106 091,00;107 473,70;479 536,30;55 645,50;20 611,00;940 540,00;751 262,10;1 616 848,00;9 022,90;3 860 405,10;854 794,00;3 250 932,00;32 423 740,00;1 605 918,00;4 498 045 200,00;63 032 790,00;2 313 809,60;419 673,00;138 184,00;6 867 164,00;25 588,80;6 121 436,00;226 067,00;2 257 747,00;68 474,00;13 967,10;665 880,00;15 795 365,00;1 246 211,00;141 909 600,00;327 744,00;677 669,40;8 686,00; ;873 602,10;580 087,00;541 737 100,00;357 334,90;38 418,00; ;13 732 830,00;;; ;108 556,20;6 077,50;3 775,20;1 324,40;207 765,60;497 668,20;1 747 220,60; ;9 843,50;2 125,50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ; ; ; ; ;; 
