GEO/TIME;Costa Rica;Lithuania;Colombia;Greece;France;Sweden;Chile;New Zealand;Switzerland;Ireland;Austria;Italy;Portugal;Luxembourg;Germany (until 1990 former territory of the FRG);Poland;Czechia;Latvia;European Union - 27 countries (from 2020);Saudi Arabia;Euro area - 19 countries  (from 2015);China including Hong Kong;South Africa;Indonesia;India;Turkey;Israel;Belgium;Mexico;Slovakia;United States;Netherlands;Brazil;Finland;Slovenia;Canada;Hungary;Norway;Japan;Spain;Denmark;Estonia;United Kingdom;Iceland;Australia;South Korea;Romania;Bulgaria;Russia;Argentina;;;European Union - 28 countries (2013-2020);Croatia;Cyprus;Malta;Montenegro;North Macedonia;Albania;Serbia;Belarus;Bosnia and Herzegovina;Kosovo (under United Nations Security Council Resolution 1244/99);Moldova;Ukraine;Kenya;Mauritius;Rwanda;Seychelles;Algeria;Egypt;Morocco;Botswana;Namibia;Cabo Verde;Nigeria;Dominican Republic;Jamaica;El Salvador;Guatemala;Honduras;Nicaragua;Bolivia;Ecuador;Paraguay;Peru;Uruguay;Kyrgyzstan;Hong Kong;Macao;Mongolia;;Sri Lanka;Brunei Darussalam;Cambodia;Malaysia;Philippines;Singapore;Thailand;Armenia;Azerbaijan;Georgia;Palestine;;Samoa
2019Q3;9 226 426,0;13 044,1;270 869 390,0;49 870,4;601 044,0;1 213 808,0;47 493 502,0;77 756,0;181 627,4;93 185,3;98 908,2;446 144,7;54 451,1;15 517,4;876 750,0;569 870,4;1 482 851,0;8 091,1;3 503 011,7;755 028,0;2 991 823,9;25 104 630,0;1 423 796,0;4 067 358 000,0;48 616 524,0;1 157 445,9;358 018,0;116 108,0;6 097 772,0;24 559,7;5 398 173,0;199 768,0;1 880 632,0;59 597,0;12 512,4;601 557,0;12 232 190,0;851 138,0;136 952 800,0;305 611,0;576 718,4;7 028,9;552 691,0;798 575,9;502 859,0;488 722 200,0;289 592,8;31 972,4;28 245 508,0;5 673 569,0;;;4 115 215,5;115 575,3;5 969,2;3 677,1;1 646,5;177 844,1;430 793,3;1 403 347,1;36 871,9;9 457,3;1 953,9;64 410,4;1 111 962,0;2 574 732,0;123 165,0;2 356 000,0;:;5 136 890,4;:;:;45 811,3;:;:;:;:;:;6 711,0;147 656,2;:;:;:;27 054,8;57 318 025,2;:;530 844,5;:;713 819,0;105 766,0;:;;3 828 878,8;4 248,7;:;:;4 725 892,4;125 886,7;4 205 391,0;1 822 640,1;20 491,6;13 324,1;4 300,5;;581,8
2019Q4;9 884 725,0;12 862,8;287 325 492,0;45 857,4;625 482,0;1 323 150,0;51 104 712,0;85 566,0;185 888,4;92 532,3;103 838,7;477 458,0;55 115,6;16 994,6;891 790,0;640 364,0;1 522 921,0;8 059,4;3 656 818,0;782 229,0;3 106 101,8;27 679 800,0;1 454 491,0;4 018 606 200,0;51 304 116,0;1 204 550,9;365 362,0;127 196,0;6 263 205,0;24 207,5;5 512 768,0;208 559,0;1 920 422,0;62 650,0;12 530,9;598 273,0;13 189 054,0;937 252,0;144 065 000,0;324 228,0;598 182,7;7 367,0;568 911,0;797 839,5;521 907,0;499 282 000,0;319 407,7;33 293,4;29 876 416,0;6 341 508,0;;;4 317 218,8;102 201,4;5 808,6;3 595,4;1 252,9;183 829,9;428 220,4;1 472 665,4;36 130,9;9 135,7;1 810,1;54 967,2;1 112 771,0;2 609 032,0;133 618,0;2 460 000,0;:;5 050 446,8;:;:;43 916,7;:;:;:;:;:;7 089,7;154 940,0;:;:;:;27 080,0;63 176 695,7;:;576 623,0;:;739 214,0;:;:;;3 836 326,7;4 815,5;:;:;5 499 920,5;128 190,2;4 265 110,0;1 993 601,8;22 786,8;13 894,6;4 441,5;;548,6
2020Q1;9 801 195,0;11 373,8;258 520 474,0;40 590,6;580 843,0;1 242 160,0;50 682 354,0;82 272,0;176 329,0;93 183,2;94 599,6;403 904,7;50 682,8;15 310,1;859 810,0;559 666,2;1 370 630,0;6 748,0;3 350 284,7;694 824,0;2 870 012,6;20 524 480,0;1 408 856,0;3 922 555 100,0;51 403 367,0;1 071 223,3;353 619,0;115 430,0;6 165 807,0;21 642,7;5 224 481,0;201 819,0;1 845 561,0;58 315,0;11 348,5;543 455,0;11 102 264,0;890 310,0;137 744 100,0;289 305,0;576 548,2;6 382,5;556 936,0;698 935,6;486 352,0;459 481 400,0;218 526,9;25 842,8;24 756 714,0;6 296 648,0;;;:;93 264,2;5 481,0;3 368,6;916,4;159 090,1;381 614,5;1 312 505,4;32 356,0;8 369,1;1 497,3;43 685,3;853 685,0;2 762 344,0;116 891,0;2 410 000,0;:;4 752 162,3;:;:;46 066,4;:;:;:;:;:;:;150 842,3;:;:;:;26 321,8;62 225 555,2;:;555 473,3;:;656 000,0;:;:;;3 844 079,3;4 561,3;:;:;4 445 833,8;124 043,3;4 137 097,0;1 268 125,0;18 135,9;11 105,9;4 224,9;;550,4
2020Q2;8 294 505,0;11 722,3;211 868 624,0;37 885,0;523 643,0;1 218 160,0;45 727 028,0;73 137,0;168 547,9;84 561,8;88 126,0;370 320,5;45 607,6;15 067,5;774 060,0;529 595,7;1 348 661,0;6 941,2;3 070 788,3;565 586,0;2 610 014,5;24 834 770,0;1 208 499,0;3 688 592 600,0;38 734 434,0;1 037 692,3;325 448,0;104 737,0;5 038 344,0;21 533,9;4 876 877,0;191 724,0;1 722 448,0;57 677,0;10 987,1;489 978,0;10 944 907,0;789 252,0;126 263 100,0;251 187,0;561 294,1;6 335,8;474 810,0;703 622,9;469 747,0;474 083 400,0;226 621,5;27 699,9;23 661 925,0;6 045 113,0;;;:;88 332,2;5 011,4;3 026,0;900,9;141 609,6;394 177,5;1 280 746,5;33 634,2;8 043,8;1 594,3;:;874 618,0;2 629 666,0;84 189,0;2 177 000,0;:;4 278 753,3;:;:;36 233,7;:;:;:;:;:;:;136 584,9;:;:;:;23 567,5;53 732 887,8;:;533 833,6;:;630 053,0;:;:;;3 007 345,5;3 968,1;:;:;4 134 663,4;105 613,0;3 479 970,0;1 270 767,7;:;10 787,1;:;;496,7
2020Q3;8 586 135,0;13 401,0;247 911 102,0;44 490,9;583 977,0;1 199 312,0;47 226 282,0;81 225,0;178 419,3;100 959,8;96 699,1;427 329,8;51 483,8;15 928,5;853 380,0;584 354,2;1 459 792,0;7 812,2;3 405 991,1;672 367,0;2 901 145,9;26 435 570,0;1 404 540,0;3 895 540 000,0;47 218 189,0;1 413 882,7;355 394,0;113 105,0;5 853 880,0;24 577,8;5 302 337,0;198 696,0;1 888 242,0;59 074,0;12 307,7;582 003,0;12 410 859,0;822 700,0;131 014 100,0;282 149,0;584 000,4;6 829,0;530 274,0;743 242,4;485 385,0;493 519 300,0;285 444,6;32 624,0;27 580 834,0;6 962 648,0;;;:;101 328,5;5 631,3;3 308,4;1 210,9;169 632,0;422 959,5;1 411 462,9;40 371,8;8 992,8;1 834,2;:;1 162 389,0;2 605 792,0;:;2 453 000,0;:;4 618 977,9;:;:;43 641,8;:;:;:;:;:;:;149 648,1;:;:;:;24 166,8;58 137 046,6;:;545 774,7;:;692 612,0;:;:;;4 087 148,5;3 969,1;:;:;4 202 942,5;116 862,4;3 919 056,0;1 743 270,4;:;13 402,3;:;;497,1
2020Q4;9 674 436,0;13 010,0;280 418 800,0;42 360,0;614 397,0;1 327 632,0;56 708 056,0;87 506,0;182 945,7;94 163,6;99 895,9;455 405,7;52 313,3;17 915,0;880 310,0;653 040,4;1 515 304,0;7 955,4;3 572 625,6;704 852,0;3 024 412,4;29 561 880,0;1 499 180,0;3 931 329 800,0;54 485 423,0;1 524 085,0;366 945,0;123 622,0;6 299 347,0;24 324,9;5 490 052,0;207 856,0;2 011 364,0;62 929,0;12 274,7;591 328,0;13 818 333,0;908 137,0;143 134 100,0;299 307,0;607 718,8;7 287,3;551 025,0;782 664,6;527 416,0;506 068 300,0;328 333,1;33 784,3;30 967 987,0;8 177 030,0;;;:;95 424,0;5 494,2;3 356,8;1 157,4;185 599,1;445 325,7;1 497 501,5;40 644,0;8 849,2;1 845,8;:;1 301 172,0;2 755 190,0;:;2 572 000,0;:;4 733 906,4;:;:;45 100,0;:;:;:;:;:;:;162 160,4;:;:;:;:;65 819 239,2;:;:;:;709 871,0;:;:;;4 034 422,2;4 065,9;:;:;5 155 142,8;122 401,7;4 070 340,0;1 899 501,0;:;13 971,4;:;;518,9
2021Q1;9 745 365,0;11 888,7;265 279 868,0;39 760,8;600 396,0;1 261 154,0;55 678 105,0;85 887,0;176 129,0;100 518,6;91 623,9;410 822,8;48 710,3;16 796,5;848 650,0;587 350,7;1 388 198,0;6 892,4;3 372 361,2;715 368,0;2 882 932,7;24 798 500,0;1 464 221,0;3 971 159 200,0;57 571 094,0;1 390 703,8;358 030,0;118 317,0;6 273 272,0;21 818,8;5 367 754,0;202 192,0;2 065 955,0;58 069,0;11 667,1;574 132,0;11 602 575,0;921 527,0;135 134 900,0;279 732,0;578 764,1;6 684,1;:;727 006,2;506 542,0;480 411 900,0;228 053,4;27 015,2;26 770 985,0;9 289 526,0;;;:;93 404,6;5 397,9;3 398,2;875,3;160 521,5;413 762,8;1 364 724,4;37 050,9;8 545,2;1 581,6;:;1 008 562,0;2 900 153,0;:;2 588 000,0;:;5 118 024,2;:;:;46 929,4;:;:;:;:;:;:;162 163,0;:;:;:;:;65 247 893,3;:;:;:;702 948,0;:;:;;4 173 777,4;4 214,1;:;:;4 363 700,0;124 478,5;4 043 375,0;1 284 657,0;:;11 488,8;:;;510,3
2021Q2;9 382 355,0;13 578,5;267 393 963,0;44 064,2;614 143,0;1 362 096,0;57 767 573,0;87 859,0;184 857,9;100 631,4;100 344,7;438 186,1;52 592,1;17 785,4;866 060,0;617 032,3;1 540 914,0;8 151,1;3 555 054,8;735 470,0;3 016 053,0;28 152 800,0;1 574 931,0;4 176 422 500,0;51 482 938,0;1 585 212,7;385 186,0;125 822,0;6 553 779,0;24 077,7;5 711 844,0;217 039,0;2 140 603,0;63 168,0;13 027,1;605 224,0;13 770 129,0;951 526,0;133 926 400,0;300 089,0;620 214,7;7 396,2;:;786 848,0;548 944,0;510 299 900,0;275 104,6;31 178,1;30 853 087,0;11 668 080,0;;;:;105 693,9;5 806,3;3 557,0;1 128,7;172 333,4;502 696,0;1 532 313,6;41 413,8;9 058,5;1 902,7;:;1 169 438,0;2 991 672,0;:;2 666 000,0;:;5 445 243,5;:;:;48 684,0;:;:;:;:;:;:;159 646,6;:;:;:;:;64 149 188,4;:;:;:;678 475,0;:;:;;3 626 481,8;4 663,4;:;:;4 758 902,6;125 086,1;3 853 270,0;1 576 463,5;:;15 515,9;:;;500,5
2021Q3;9 858 141,0;15 070,0;304 684 756,0;51 067,7;618 705,0;1 297 413,0;60 084 705,0;82 894,0;188 165,8;114 288,5;103 928,1;446 890,0;54 329,6;18 120,6;915 370,0;647 462,2;1 574 672,0;8 856,1;3 660 119,5;820 148,0;3 105 608,6;28 991 930,0;1 561 183,0;4 325 162 300,0;56 347 037,0;1 919 314,4;392 746,0;124 627,0;6 518 765,0;25 637,2;5 822 816,0;215 421,0;2 215 185,0;63 223,0;13 358,7;650 934,0;14 088 599,0;1 024 870,0;130 932 500,0;297 498,0;619 991,9;7 893,7;:;845 545,1;538 718,0;524 998 800,0;321 425,0;36 133,1;33 911 193,0;11 996 800,0;;;:;123 799,2;6 071,1;3 803,4;1 583,2;182 618,4;476 152,6;1 624 455,4;:;9 877,2;2 206,8;:;1 498 359,0;:;:;2 746 000,0;:;:;:;:;49 260,5;:;:;:;:;:;:;165 688,6;:;:;:;:;64 954 158,2;:;:;:;734 947,0;:;:;;4 132 955,0;:;:;:;4 609 990,8;:;3 922 811,0;1 900 549,8;:;15 997,1;:;;497,9
2021Q4;10 919 694,0;14 845,9;339 335 749,0;47 937,5;650 373,0;1 460 600,0;67 102 884,0;93 443,0;193 682,4;106 091,0;107 473,7;479 536,3;55 645,5;20 611,0;940 540,0;751 262,1;1 616 848,0;9 022,9;3 860 405,1;854 794,0;3 250 932,0;32 423 740,0;1 605 918,0;4 498 045 200,0;63 032 790,0;2 313 809,6;419 673,0;138 184,0;6 867 164,0;25 588,8;6 121 436,0;226 067,0;2 257 747,0;68 474,0;13 967,1;665 880,0;15 795 365,0;1 246 211,0;141 909 600,0;327 744,0;677 669,4;8 686,0;:;873 602,1;580 087,0;541 737 100,0;357 334,9;38 418,0;:;13 732 830,0;;;:;108 556,2;6 077,5;3 775,2;1 324,4;207 765,6;497 668,2;1 747 220,6;:;9 843,5;2 125,5;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;;:;:;:;:;:;:;:;:;:;:;:;;:
